stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,documentation_score,stars_per_day,contributors_per_day,releases_per_year,commit_recency_score,update_recency_score,contributors_per_branch,watchers_per_star,subscribers_per_star,language_C,language_C++,language_Go,language_Java,language_JavaScript,language_Other,language_Python,language_Rust,language_TypeScript
-0.323830192314611,-0.35559387786713265,-0.323830192314611,-0.3388364259463205,0.25639173271896454,-0.10948543299189169,1.6812972650985842,1.2185778620688281,1.918414853309077,0.23126631234007056,0.16786545606435882,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-1.5362507388349058,-0.32777767524373985,-0.7641874160909462,-0.4971775056782111,-0.1683334309558437,1.248058765068179,0.16786545606435882,0.6551885560425984,11.521026698784976,10.746624617486757,2.8215325388674963,0.8694611604646897,-0.101648498005211,0.63274453500254,-0.3375129661084884,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,7.000000000000001,-0.37623464940848433
-0.3238621297680422,-0.28735361565117956,-0.3238621297680422,-0.35007403625231415,-0.04098877378495485,-0.06853127948683967,-0.8195698950565561,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.19489471484648915,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,-1.3512879062219068,-0.32777767524373985,-0.7193690471082699,0.0044953202994509195,-0.16833969845971644,0.024506205168604075,-0.19489471484648915,-0.04220162109062399,1.9257440123560894,1.8337929010171272,-0.38669326863622877,0.8694611604646897,-0.5263888550892833,0.6327402064069141,-0.3578988767609057,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.3238621297680422,-0.2834285955237231,-0.3238621297680422,-0.320294368941431,1.062531224217394,13.74218421509669,0.4308636850210142,1.2185778620688281,-0.6499734722564491,2.1394042029347116,-0.2709641277109636,0.6986381310057718,-1.927947388305882,-3.8242646351945884,-0.5124707431905382,-0.42337369193050706,0.0,-0.4080923436425761,-0.32777767524373985,-0.7641874160909462,0.03334161683493331,-0.16833969845971644,4.566839176717546,-0.2709641277109636,-0.176317187163488,0.07978193193644738,-0.2975364224864796,2.8215325388674963,0.8694611604646897,-0.5263888550892833,0.6327402064069141,-0.3037868392959467,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32388342140366294,-0.30374229618336607,-0.32388342140366294,-0.2837721354469516,0.20717370463904758,0.697530418224943,2.3958307394286242,-0.8139487233680165,-0.6499734722564491,-0.6273957384275181,-0.16118465433511855,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.4460683150391929,-0.32777767524373985,0.6471837671453352,-0.11577282168118672,-0.059880961775723905,1.0463119419797848,-0.16118465433511855,-0.19005699604945922,-0.33418014141272884,-0.2975364224864796,-0.4431397322482913,0.8694611604646897,-0.27720784559996087,0.6327373192314504,-0.23738048311397475,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32389406722147335,-0.3661294582092526,-0.32389406722147335,-0.35962600501240877,-0.09797806945643765,-0.15657627396350265,-0.2836697893090259,0.6713591659896777,1.918414853309077,-0.6273957384275181,-0.2386290828257147,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.9773413098521477,-0.32777767524373985,-0.7389261535734377,-0.5743259600223043,-0.16226291821178068,-0.20998081541796695,-0.2386290828257147,-0.1455778504290401,0.2996912521761917,0.512368720444891,-0.34294473489754157,0.8694611604646897,2.0160361323564597,0.6327358752099617,-0.3752331726884421,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.32390471303928375,-0.36468339816229495,-0.32390471303928375,-0.29500974575294525,0.6154242954493062,0.19998642883483686,2.7530974765936445,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.09846619964685799,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.13760545443925346,-0.32777767524373985,-0.7641874160909462,-0.5636511176266923,-0.16834805513154674,2.727749292695032,-0.09846619964685799,-0.18667718592859717,-0.06269013032892477,-0.013216663182588207,2.8215325388674963,0.8694611604646897,-0.5263888550892833,0.6327344308991631,-0.2577657479638056,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.323968587946146,-0.21752957338379664,-0.323968587946146,-0.07700010581666847,-0.16584713975611265,-0.16191887887128897,-0.8195698950565561,1.2185778620688281,-0.6499734722564491,-0.6273957384275181,-0.3577231781849648,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.6453916160227664,-0.32777767524373985,-0.6533638127883283,0.51918052296004,-0.1683605901392922,-0.4894064493276257,-0.3577231781849648,-0.19175871522305662,-0.13251814079002466,-0.2975364224864796,-0.4211811638462887,0.8694611604646897,2.860915492656194,0.632725758954328,0.1388877382285053,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.323968587946146,-0.316963416612693,-0.323968587946146,-0.355692841405311,-0.1684375622866346,0.2020763494153429,0.25223031643850413,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.3904795988266058,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.7343621850220279,-0.32777767524373985,-0.7047012172593939,-0.21232478010332492,0.13384173326006382,-0.5000798901162893,-0.3904795988266058,-0.16379561219940433,-0.34806240919092607,-0.2975364224864796,-0.40088198228120836,0.8694611604646897,-0.6392990000141325,0.632725758954328,-0.36802682830966976,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32397923376395643,-0.354974137847008,-0.32397923376395643,-0.3607497660430081,-0.09694190044422887,-0.04528582150606505,0.6094970536035242,0.5931850665497991,1.918414853309077,-0.34117505483832183,-0.24029240817989417,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.5120621346455352,-0.32777767524373985,-0.6166942381661386,-0.4919070983248611,-0.1611141748283539,-0.20546125495790246,-0.24029240817989417,-0.17318522653513785,-0.007824324598036036,0.1596680936844554,-0.42707653054886296,0.8694611604646897,0.3021380014627139,0.6327243126160118,-0.3772176011863155,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.3241282752133018,-0.1586542714719501,-0.3241282752133018,-0.32366565203322906,-0.019229224528570503,0.02463925612124186,-0.10503642072651591,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.1776848418485789,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.47708692671963376,-0.32777767524373985,-0.7617427777828002,0.9552537274196844,-0.16839192765865582,0.11566814472982888,-0.1776848418485789,-0.19038393298920567,-0.11319241312842582,-0.06012704223021518,0.3716146495010153,0.8694611604646897,-0.5263888550892833,0.632704033390839,-0.3095617101732769,-0.156812512046795,-0.156812512046795,4.898979485566356,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3241389210311122,-0.379763738651996,-0.3241389210311122,-0.22477468134048495,-0.16895564679273897,-0.16246099292583568,-0.8195698950565561,1.2185778620688281,-0.6499734722564491,-0.6273957384275181,1.4643055924546162,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.4684706456972891,-0.3234502344531328,-0.745445189061827,-0.6737992207380519,-0.1683940168266134,-0.5021837184110852,1.4643055924546162,-0.19030790780308793,-0.11211761205532546,-0.2975364224864796,-0.30891809754522936,-0.2934361465259857,2.860915492656194,0.6327025826934579,-0.12938579855227747,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3241389210311122,-0.3729465984306243,-0.3241389210311122,-0.37648242047139924,-0.06741108359627869,0.12352871323433023,1.3240305279335642,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.29280913402918735,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.6637086806388015,-0.32777767524373985,-0.7625576572188489,-0.6235669845141709,-0.1683940168266134,-0.08311278025818453,-0.29280913402918735,-0.16733900027769458,0.20485092185525683,0.23529590838942213,0.6438277483195132,0.8694611604646897,-0.5263888550892833,0.6327025826934579,-0.40577043051104383,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.32414956684892254,-0.29850893601342415,-0.32414956684892254,-0.3101805196660367,-0.1534131116096073,-0.10603313725217269,2.7530974765936445,-0.26673002728886597,-0.6499734722564491,-0.05495437124912563,-0.13124479795988808,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.3437574453424025,-0.3234502344531328,-0.6721060398174475,-0.07497833022213253,-0.13545323515285576,-0.4380318353243122,-0.13124479795988808,-0.1780960434599894,-0.21286330438521467,-0.2975364224864796,-0.4163706365525311,-0.2934361465259857,-0.4280791599391991,0.6327011317048012,-0.2849635629763702,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3241921501201641,-0.22186775352466956,-0.3241921501201641,-0.2787152108092545,-0.16999181580494777,-0.0692795495902985,2.5744641080111346,1.2185778620688281,1.918414853309077,-0.5319888438977859,-0.31631746570159053,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.3208450308477836,-0.32777767524373985,-0.7641874160909462,0.49041048701903234,-0.1684044626664013,-0.5064524359917386,-0.31631746570159053,-0.18887388793616014,-0.0921894363641215,-0.04061787261399045,2.8215325388674963,0.8694611604646897,1.6539449779422883,0.6326953248353093,-0.2275443333905089,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32421344175578487,-0.3564201978939656,-0.32421344175578487,-0.3674923322266043,-0.008867534406482717,-0.11716338234793656,0.7881304221860342,0.12414046991052723,1.918414853309077,0.1358594178103385,-0.2803674603799249,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-1.3363530191165094,-0.32777767524373985,-0.7519642245502163,-0.5014389726081097,-0.15128459149969148,0.15897258860418806,-0.2803674603799249,-0.05291725058851163,0.7801016161073783,1.7034056953439656,-0.24086482284060487,0.8694611604646897,-0.3737654867770733,0.6326924196504486,-0.3893496099671791,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.3242240875735953,-0.355869317876077,-0.3242240875735953,-0.3618735270736075,-0.17050990031105215,-0.10505689564489037,1.1453971593510544,1.2185778620688281,0.20615596959872626,2.1394042029347116,-0.28054488175103737,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-1.3306088317682796,-0.32777767524373985,-0.7617427777828002,-0.4973260854137315,-0.16841073017027403,-0.5085877580798118,-0.28054488175103737,-0.05651852909804771,1.7358523609904803,0.35411139366519795,0.3716146495010153,0.8694611604646897,-0.5263888550892833,0.632690966620194,-0.3790988419686475,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.3242666708448368,-0.3451271575272488,-0.3242666708448368,-0.21297519051919162,-0.17361840734767847,-0.08352940473838351,1.5026638965160741,1.2185778620688281,-0.6499734722564491,-0.5319888438977859,7.525418827741829,0.6986381310057718,0.5186863531990443,-3.8242646351945884,-0.5124707431905382,-0.42337369193050706,0.0,-0.0071480667361371215,-0.32777767524373985,-0.7633725366548976,-0.41787323673411325,-0.16841908684210433,-0.5214267716936163,7.525418827741829,-0.18471464911124036,-0.034528511325034233,-0.2975364224864796,1.188253945956509,0.8694611604646897,1.6539449779422883,0.6326851515781886,-0.1074768352932104,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32429860829826795,-0.37776679858714973,-0.32429860829826795,-0.26410631741146273,-0.17361840734767847,-0.16281004020441708,0.4308636850210142,0.827707364869435,-0.6499734722564491,-0.6273957384275181,-0.11206111220835153,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.10824576406498133,-0.32777767524373985,-0.6338067063231604,-0.6585651383609538,-0.164429820627112,-0.5214267716936163,-0.11206111220835153,-0.18306118348824021,-0.07110969468623445,-0.2975364224864796,-0.424735471887261,0.8694611604646897,2.2574302352992413,0.6326807872272034,-0.20066592846820966,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.32429860829826795,-0.40813405957326004,-0.32429860829826795,-0.3669304517113046,-0.1342439848837449,0.07378402217275518,2.7530974765936445,1.2185778620688281,1.918414853309077,2.1394042029347116,0.21752126230446328,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,0.7688916440097068,-0.32777767524373985,-0.7609278983467516,-0.8826643828839031,-0.16842535434597705,-0.35868480859517077,0.21752126230446328,-0.19271062733645825,-0.14493777966952529,-0.08961456427671453,0.20828679020991664,0.8694611604646897,-0.5263888550892833,0.6326807872272034,-0.3882758067614572,-0.156812512046795,-0.156812512046795,4.898979485566356,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3243092541160783,-0.3632373381153373,-0.3243092541160783,-0.35737848295121,-0.15237694259739853,-0.15732345329421593,2.7530974765936445,0.2804886687902845,1.918414853309077,2.04399730840498,-0.1846042753219655,0.6986381310057718,-1.927947388305882,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.7475738159229564,-0.32777767524373985,-0.7641874160909462,-0.5512975743465481,-0.15530658909068787,-0.4336229372303014,-0.1846042753219655,-0.1632270540626155,0.010053736162702807,0.2889466120500302,2.8215325388674963,0.8694611604646897,-0.6151595897198544,0.6326793318584174,-0.3708396290769374,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3243198999338887,-0.24280119420443722,-0.3243198999338887,-0.33715078440042145,-0.15600353414012924,-0.1614803882275711,0.25223031643850413,1.2185778620688281,-0.13629580714334388,0.23126631234007056,-0.2694560460565076,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.6654962717415707,-0.32777767524373985,-0.7625576572188489,0.33770122205181596,-0.16842953268189223,-0.4486065134987477,-0.2694560460565076,-0.19196843150668902,-0.13463301773714953,-0.25403768079451344,0.6438277483195132,0.8694611604646897,-0.101648498005211,0.6326778761969174,-0.3339174056116625,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.3243305457516991,-0.4031072794100264,-0.3243305457516991,-0.3579403634665097,-0.0860621258160367,-0.12942148646261656,0.07359694785599412,1.2185778620688281,0.5486077463407965,2.1394042029347116,-0.27730694172823467,-1.4313561708410938,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,0.09969381794093687,-0.32777767524373985,-0.7584832600386056,-0.8455209063054029,-0.1684316218498498,-0.15943084956758147,-0.27730694172823467,-0.18626668379377914,-0.05578348467187781,-0.1618600053800278,-0.03670499872673147,0.8694611604646897,-0.5263888550892833,0.6326764202426076,-0.3718492489501475,-0.156812512046795,-0.156812512046795,4.898979485566356,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
